Season,Date,Team,Opponent,Is_Home,Game_Number_Team,Game_Number_Opp,Team_ORtg_avg,Team_DRtg_avg,Team_NetRtg_avg,Team_Pace_avg,Team_WinPct_avg,Team_eFG%_avg,Team_TOV%_avg,Team_ORB%_avg,Team_FT/FGA_avg,Team_TS%_avg,Team_TRB%_avg,Team_AST%_avg,Team_STL%_avg,Team_BLK%_avg,Team_NetRtg_last5,Team_NetRtg_last10,Team_WinPct_last5,Team_WinPct_last10,Team_Current_Win_Streak,Team_Current_Loss_Streak,Team_Home_WinPct,Team_Away_WinPct,Team_Days_Rest,Team_Is_BackToBack,Opp_ORtg_avg,Opp_DRtg_avg,Opp_NetRtg_avg,Opp_Pace_avg,Opp_WinPct_avg,Opp_eFG%_avg,Opp_TOV%_avg,Opp_ORB%_avg,Opp_FT/FGA_avg,Opp_TS%_avg,Opp_TRB%_avg,Opp_AST%_avg,Opp_STL%_avg,Opp_BLK%_avg,Opp_NetRtg_last5,Opp_NetRtg_last10,Opp_WinPct_last5,Opp_WinPct_last10,Opp_Current_Win_Streak,Opp_Current_Loss_Streak,Opp_Home_WinPct,Opp_Away_WinPct,Opp_Days_Rest,Opp_Is_BackToBack,Team_Score,Opp_Score,Result,Point_Diff,OT,NetRtg_Diff,ORtg_Diff,DRtg_Diff,WinPct_Diff,NetRtg_Diff_last5,WinPct_Diff_last5,NetRtg_Diff_last10,WinPct_Diff_last10,eFG%_Diff,TOV%_Diff,ORB%_Diff,FT/FGA_Diff,Pace_Diff,Rest_Advantage,Win_Streak_Diff,Home_Advantage
2020-21,2020-12-23,MIA,ORL,0,1,1,101.5,107.2,-5.7,105.4,0.0,0.55,19.4,18.9,0.19,0.59,51.2,59.5,10.4,3.3,-5.7,-5.7,0.0,0.0,0,1,,0.0,0,1,107.2,101.5,5.7,105.4,1.0,0.53,15.1,23.4,0.22,0.56,48.8,54.8,14.2,4.8,5.7,5.7,1.0,1.0,1,0,1.0,,0,1,107,113,0,-6,0,-11.4,-5.7,5.7,-1.0,-11.4,-1.0,-11.4,-1.0,0.02,4.3,-4.5,-0.03,0.0,0,-1,0
2020-21,2020-12-23,NOP,TOR,0,1,1,106.6,93.4,13.2,106.0,1.0,0.64,23.3,22.2,0.12,0.64,56.3,71.4,12.3,16.3,13.2,13.2,1.0,1.0,1,0,,1.0,0,1,93.4,106.6,-13.2,106.0,0.0,0.51,18.2,15.9,0.1,0.52,43.8,68.4,9.4,13.2,-13.2,-13.2,0.0,0.0,0,1,0.0,,0,1,113,99,1,14,0,26.4,13.2,-13.2,1.0,26.4,1.0,26.4,1.0,0.13,5.1,6.3,0.02,0.0,0,1,0
2020-21,2020-12-23,PHI,WAS,1,1,1,105.4,99.8,5.6,107.2,1.0,0.52,15.2,22.2,0.26,0.56,54.0,53.7,10.3,13.8,5.6,5.6,1.0,1.0,1,0,1.0,,0,1,99.8,105.4,-5.6,107.2,0.0,0.54,17.4,11.9,0.19,0.56,46.0,71.8,6.5,6.8,-5.6,-5.6,0.0,0.0,0,1,,0.0,0,1,113,107,1,6,0,11.2,5.6,-5.6,1.0,11.2,1.0,11.2,1.0,-0.02,-2.2,10.3,0.07,0.0,0,1,1
2020-21,2020-12-23,POR,UTA,1,1,1,101.8,122.1,-20.3,98.3,0.0,0.47,5.7,11.3,0.15,0.5,40.4,62.2,6.1,6.8,-20.3,-20.3,0.0,0.0,0,1,0.0,,0,1,122.1,101.8,20.3,98.3,1.0,0.56,9.7,26.1,0.16,0.59,59.6,55.8,3.1,5.1,20.3,20.3,1.0,1.0,1,0,,1.0,0,1,100,120,0,-20,0,-40.6,-20.3,20.3,-1.0,-40.6,-1.0,-40.6,-1.0,-0.09,-4.0,-14.8,-0.01,0.0,0,-1,1
2020-21,2020-12-25,BKN,BOS,0,2,2,120.8,94.4,26.4,103.1,1.0,0.59,15.5,26.35,0.31,0.64,51.3,54.15,7.6,12.35,26.4,26.4,1.0,1.0,2,0,,1.0,3,0,110.35,124.5,-14.15,98.05,0.5,0.49,9.3,28.3,0.11,0.51,46.9,55.05,7.15,10.75,-14.15,-14.15,0.5,0.5,0,1,0.5,,2,0,123,95,1,28,0,40.55,10.45,-30.1,0.5,40.55,0.5,40.55,0.5,0.1,6.2,-1.95,0.2,5.05,1,2,0
2020-21,2020-12-25,DAL,LAL,0,2,2,108.1,121.65,-13.55,100.4,0.0,0.52,9.9,10.1,0.24,0.57,39.3,48.0,9.5,2.9,-13.55,-13.55,0.0,0.0,0,2,,0.0,2,0,122.05,113.9,8.15,101.45,0.5,0.6,15.5,31.55,0.24,0.63,59.6,61.3,6.5,5.8,8.15,8.15,0.5,0.5,1,0,0.5,,3,0,115,138,0,-23,0,-21.7,-13.95,7.75,-0.5,-21.7,-0.5,-21.7,-0.5,-0.08,-5.6,-21.45,0.0,-1.05,-1,-1,0
2020-21,2020-12-25,DEN,LAC,1,2,2,112.75,120.55,-7.8,96.9,0.0,0.52,12.1,23.65,0.24,0.57,45.85,63.6,6.45,9.15,-7.8,-7.8,0.0,0.0,0,2,0.0,,2,0,120.2,109.9,10.3,98.9,1.0,0.62,16.75,25.95,0.21,0.64,50.7,64.0,9.6,7.35,10.3,10.3,1.0,1.0,2,0,,1.0,3,0,108,121,0,-13,0,-18.1,-7.45,10.65,-1.0,-18.1,-1.0,-18.1,-1.0,-0.1,-4.65,-2.3,0.03,-2.0,-1,-2,1
2020-21,2020-12-25,GSW,MIL,0,2,2,90.65,120.45,-29.8,109.25,0.0,0.41,11.65,19.85,0.18,0.45,43.45,55.75,5.0,10.8,-29.8,-29.8,0.0,0.0,0,2,,0.0,3,0,124.15,106.6,17.55,104.2,0.5,0.63,14.55,26.95,0.18,0.65,58.35,45.65,4.8,8.6,17.55,17.55,0.5,0.5,1,0,1.0,,2,0,99,138,0,-39,0,-47.35,-33.5,13.85,-0.5,-47.35,-0.5,-47.35,-0.5,-0.22,-2.9,-7.1,0.0,5.05,1,-1,0
2020-21,2020-12-25,MIA,NOP,1,2,2,108.1,104.25,3.85,101.1,0.5,0.58,18.0,15.35,0.22,0.62,48.65,67.9,10.9,4.0,3.85,3.85,0.5,0.5,1,0,1.0,,2,0,103.95,104.05,-0.1,101.4,0.5,0.55,20.15,24.2,0.23,0.58,55.1,64.75,10.3,10.8,-0.1,-0.1,0.5,0.5,0,1,,0.5,2,0,111,98,1,13,0,3.95,4.15,0.2,0.0,3.95,0.0,3.95,0.0,0.03,-2.15,-8.85,-0.01,-0.3,0,1,1
2020-21,2020-12-26,ATL,MEM,0,2,2,116.95,102.75,14.2,105.15,1.0,0.56,16.15,23.8,0.34,0.62,54.7,58.15,4.75,7.9,14.2,14.2,1.0,1.0,2,0,,1.0,3,0,108.65,118.95,-10.3,106.3,0.0,0.52,9.15,14.55,0.19,0.55,46.35,54.6,5.15,11.35,-10.3,-10.3,0.0,0.0,0,2,0.0,,3,0,122,112,1,10,0,24.5,8.3,-16.2,1.0,24.5,1.0,24.5,1.0,0.04,7.0,9.25,0.15,-1.15,0,2,0
2020-21,2020-12-26,CHA,OKC,1,2,1,106.45,110.8,-4.35,103.8,0.0,0.53,12.1,19.55,0.15,0.54,42.75,68.7,10.1,11.2,-4.35,-4.35,0.0,0.0,0,2,0.0,,3,0,104.2,102.3,1.9,104.6,1.0,0.51,14.7,20.9,0.22,0.55,53.5,62.5,9.6,11.5,1.9,1.9,1.0,1.0,1,0,,1.0,0,1,107,109,0,-2,0,-6.25,2.25,8.5,-1.0,-6.25,-1.0,-6.25,-1.0,0.02,-2.6,-1.35,-0.07,-0.8,3,-1,1
2020-21,2020-12-26,CHI,IND,1,2,2,99.1,117.5,-18.4,105.95,0.0,0.46,15.5,20.95,0.26,0.52,45.1,61.6,8.0,8.55,-18.4,-18.4,0.0,0.0,0,2,0.0,,3,0,116.05,100.5,15.55,106.0,1.0,0.57,12.25,23.25,0.18,0.59,55.0,63.15,9.95,11.75,15.55,15.55,1.0,1.0,2,0,,1.0,3,0,106,125,0,-19,0,-33.95,-16.95,17.0,-1.0,-33.95,-1.0,-33.95,-1.0,-0.11,3.25,-2.3,0.08,-0.05,0,-2,1
2020-21,2020-12-26,CLE,DET,0,2,2,110.7,103.65,7.05,102.45,1.0,0.58,16.25,21.2,0.18,0.6,54.1,67.15,11.1,7.0,7.05,7.05,1.0,1.0,2,0,,1.0,3,0,98.6,107.25,-8.65,101.2,0.0,0.51,15.55,17.4,0.13,0.53,50.3,62.2,6.15,5.75,-8.65,-8.65,0.0,0.0,0,2,0.0,,3,0,128,119,1,9,1,15.7,12.1,-3.6,1.0,15.7,1.0,15.7,1.0,0.07,0.7,3.8,0.05,1.25,0,2,0
2020-21,2020-12-26,HOU,POR,0,1,2,116.8,118.7,-1.9,97.7,0.0,0.58,13.7,22.7,0.29,0.62,48.3,60.0,4.6,8.8,-1.9,-1.9,0.0,0.0,0,1,,0.0,0,1,110.25,119.45,-9.2,98.0,0.5,0.51,8.4,18.45,0.15,0.54,46.05,59.8,7.7,8.2,-9.2,-9.2,0.5,0.5,1,0,0.5,,3,0,126,128,0,-2,1,7.3,6.55,-0.75,-0.5,7.3,-0.5,7.3,-0.5,0.07,5.3,4.25,0.14,-0.3,-3,-1,0
2020-21,2020-12-26,MIN,UTA,0,2,2,111.4,104.0,7.4,101.9,1.0,0.5,9.55,24.25,0.2,0.54,46.7,56.25,7.35,8.45,7.4,7.4,1.0,1.0,2,0,,1.0,3,0,114.8,107.05,7.75,100.8,0.5,0.5,12.2,33.25,0.23,0.54,59.2,48.75,3.95,5.35,7.75,7.75,0.5,0.5,0,1,0.0,,3,0,116,111,1,5,0,-0.35,-3.4,-3.05,0.5,-0.35,0.5,-0.35,0.5,0.0,-2.65,-9.0,-0.03,1.1,0,2,0
2020-21,2020-12-26,NYK,PHI,1,2,2,97.9,115.1,-17.2,99.95,0.0,0.48,14.55,19.1,0.2,0.52,46.1,61.75,7.0,10.15,-17.2,-17.2,0.0,0.0,0,2,0.0,,3,0,110.7,97.3,13.4,100.55,1.0,0.52,13.05,25.4,0.22,0.56,53.1,51.25,9.95,12.45,13.4,13.4,1.0,1.0,2,0,,1.0,3,0,89,109,0,-20,0,-30.6,-12.8,17.8,-1.0,-30.6,-1.0,-30.6,-1.0,-0.04,1.5,-6.3,-0.02,-0.6,0,-2,1
2020-21,2020-12-26,ORL,WAS,0,2,2,112.25,104.9,7.35,108.1,1.0,0.55,13.3,23.4,0.23,0.58,52.25,53.45,10.7,2.4,7.35,7.35,1.0,1.0,2,0,,1.0,3,0,104.05,111.35,-7.3,109.0,0.0,0.54,14.45,12.95,0.17,0.56,45.15,66.35,5.5,5.75,-7.3,-7.3,0.0,0.0,0,2,0.0,,3,0,130,120,1,10,0,14.65,8.2,-6.45,1.0,14.65,1.0,14.65,1.0,0.01,-1.15,10.45,0.06,-0.9,0,2,0
2020-21,2020-12-26,PHX,SAC,0,2,2,103.05,102.55,0.5,101.35,0.5,0.51,13.45,17.5,0.17,0.54,48.45,58.15,7.4,11.25,0.5,0.5,0.5,0.5,0,1,,0.0,3,0,108.7,106.3,2.4,100.4,1.0,0.49,13.35,33.3,0.25,0.53,56.15,55.65,4.2,13.4,2.4,2.4,1.0,1.0,2,0,1.0,,3,0,103,106,0,-3,0,-1.9,-5.65,-3.75,-0.5,-1.9,-0.5,-1.9,-0.5,0.02,0.1,-15.8,-0.08,0.95,0,-2,0
2020-21,2020-12-26,SAS,TOR,1,2,2,117.45,109.5,7.95,106.4,1.0,0.55,11.15,22.9,0.19,0.58,53.4,67.45,5.6,8.65,7.95,7.95,1.0,1.0,2,0,1.0,,3,0,101.2,110.2,-9.0,105.3,0.0,0.52,14.35,18.15,0.11,0.54,45.15,70.55,8.5,13.4,-9.0,-9.0,0.0,0.0,0,2,,0.0,3,0,119,114,1,5,0,16.95,16.25,-0.7,1.0,16.95,1.0,16.95,1.0,0.03,-3.2,4.75,0.08,1.1,0,2,1
2020-21,2020-12-27,BKN,CHA,0,3,3,113.83,96.87,16.97,103.43,0.67,0.57,16.0,22.0,0.28,0.61,49.83,58.0,6.33,10.93,16.97,16.97,0.67,0.67,0,1,,0.5,2,0,104.9,107.17,-2.27,103.9,0.33,0.52,12.3,21.2,0.14,0.53,46.2,72.93,9.3,10.33,-2.27,-2.27,0.33,0.33,1,0,0.5,,1,0,104,106,0,-2,0,19.24,8.93,-10.3,0.34,19.24,0.34,19.24,0.34,0.05,3.7,0.8,0.14,-0.47,1,-1,0
2020-21,2020-12-27,BOS,IND,0,3,3,109.1,118.87,-9.77,98.8,0.33,0.52,11.77,24.57,0.15,0.54,48.57,54.2,9.1,10.93,-9.77,-9.77,0.33,0.33,0,2,,0.0,2,0,113.23,102.53,10.7,104.1,1.0,0.56,13.0,21.83,0.16,0.58,52.7,59.13,10.3,12.0,10.7,10.7,1.0,1.0,3,0,1.0,,1,0,107,108,0,-1,0,-20.47,-4.13,16.34,-0.67,-20.47,-0.67,-20.47,-0.67,-0.04,-1.23,2.74,-0.01,-5.3,1,-3,0
2020-21,2020-12-27,CHI,GSW,1,3,3,103.1,115.63,-12.53,109.03,0.0,0.51,16.8,20.1,0.26,0.56,49.0,61.53,6.5,9.2,-12.53,-12.53,0.0,0.0,0,3,0.0,,1,0,97.73,117.33,-19.6,111.23,0.33,0.44,10.87,19.07,0.21,0.48,43.37,57.0,8.27,10.17,-19.6,-19.6,0.33,0.33,1,0,,0.33,2,0,128,129,0,-1,0,7.07,5.37,-1.7,-0.33,7.07,-0.33,7.07,-0.33,0.07,5.93,1.03,0.05,-2.2,-1,-1,1
2020-21,2020-12-27,CLE,PHI,1,3,3,112.8,100.17,12.63,101.93,1.0,0.58,15.5,22.87,0.17,0.6,53.93,66.3,11.7,9.43,12.63,12.63,1.0,1.0,3,0,1.0,,1,0,104.87,103.87,1.0,100.67,0.67,0.51,15.33,23.27,0.22,0.55,50.87,58.4,9.6,10.77,1.0,1.0,0.67,0.67,0,1,,0.5,1,0,118,94,1,24,0,11.63,7.93,-3.7,0.33,11.63,0.33,11.63,0.33,0.07,0.17,-0.4,-0.05,1.26,0,3,1
2020-21,2020-12-27,DAL,LAC,0,3,3,116.53,107.27,9.27,97.9,0.33,0.54,9.1,15.47,0.25,0.59,46.2,51.37,9.93,3.5,9.27,9.27,0.33,0.33,1,0,,0.33,2,0,106.3,117.73,-11.43,96.9,0.67,0.53,15.9,20.77,0.22,0.57,47.13,59.33,7.13,6.33,-11.43,-11.43,0.67,0.67,0,1,0.0,,2,0,124,73,1,51,0,20.7,10.23,-10.46,-0.34,20.7,-0.34,20.7,-0.34,0.01,-6.8,-5.3,0.03,1.0,0,1,0
2020-21,2020-12-27,LAL,MIN,1,3,3,120.83,104.23,16.6,103.37,0.67,0.61,15.27,25.67,0.21,0.63,56.03,62.2,6.2,10.73,16.6,16.6,0.67,0.67,2,0,0.67,,2,0,102.57,108.8,-6.23,103.67,0.67,0.47,11.1,25.93,0.16,0.5,48.17,58.57,8.33,9.27,-6.23,-6.23,0.67,0.67,0,1,,0.5,1,0,127,91,1,36,0,22.83,18.26,-4.57,0.0,22.83,0.0,22.83,0.0,0.14,4.17,-0.26,0.05,-0.3,1,2,1
2020-21,2020-12-27,MIL,NYK,0,3,3,119.07,113.97,5.1,103.13,0.33,0.57,12.8,28.27,0.2,0.6,55.2,49.93,5.5,8.6,5.1,5.1,0.33,0.33,0,1,,0.0,2,0,108.17,113.03,-4.87,100.3,0.33,0.53,14.43,20.37,0.22,0.57,47.77,60.73,6.33,9.1,-4.87,-4.87,0.33,0.33,1,0,0.5,,1,0,110,130,0,-20,0,9.97,10.9,0.94,0.0,9.97,0.0,9.97,0.0,0.04,-1.63,7.9,-0.02,2.83,1,-1,0
2020-21,2020-12-27,NOP,SAS,1,3,3,101.7,100.77,0.93,101.23,0.67,0.51,15.77,23.87,0.23,0.54,54.87,57.07,10.5,9.7,0.93,0.93,0.67,0.67,1,0,1.0,,2,0,109.7,105.4,4.3,104.57,0.67,0.53,12.1,18.1,0.15,0.56,50.8,67.77,5.4,10.53,4.3,4.3,0.67,0.67,0,1,,0.5,1,0,98,95,1,3,0,-3.37,-8.0,-4.63,0.0,-3.37,0.0,-3.37,0.0,-0.02,3.67,5.77,0.08,-3.34,1,1,1
2020-21,2020-12-27,ORL,WAS,0,3,3,115.23,107.97,7.27,105.07,1.0,0.53,11.87,23.73,0.3,0.58,51.13,52.77,9.17,3.13,7.27,7.27,1.0,1.0,3,0,,1.0,1,0,107.4,114.63,-7.23,105.67,0.0,0.54,13.37,17.87,0.15,0.56,47.13,63.37,5.7,6.07,-7.23,-7.23,0.0,0.0,0,3,0.0,,1,0,120,113,1,7,0,14.5,7.83,-6.66,1.0,14.5,1.0,14.5,1.0,-0.01,-1.5,5.86,0.15,-0.6,0,3,0
2020-21,2020-12-27,PHX,SAC,0,3,3,108.2,102.43,5.77,100.2,0.67,0.53,11.73,17.73,0.15,0.56,49.97,63.4,6.97,9.4,5.77,5.77,0.67,0.67,1,0,,0.5,1,0,106.53,110.37,-3.83,99.57,0.67,0.5,13.8,24.77,0.25,0.55,53.1,56.53,4.5,11.2,-3.83,-3.83,0.67,0.67,0,1,0.5,,1,0,116,100,1,16,0,9.6,1.67,-7.94,0.0,9.6,0.0,9.6,0.0,0.03,-2.07,-7.04,-0.1,0.63,0,1,0
2020-21,2020-12-28,ATL,DET,1,3,3,121.57,109.4,12.17,102.7,1.0,0.58,14.73,22.7,0.34,0.64,52.6,63.77,4.87,9.37,12.17,12.17,1.0,1.0,3,0,1.0,,2,0,106.63,115.1,-8.47,100.07,0.0,0.51,12.67,22.1,0.16,0.54,50.73,60.07,6.5,7.17,-8.47,-8.47,0.0,0.0,0,3,,0.0,2,0,128,120,1,8,0,20.64,14.94,-5.7,1.0,20.64,1.0,20.64,1.0,0.07,2.06,0.6,0.18,2.63,0,3,1
2020-21,2020-12-28,BKN,MEM,1,4,3,110.75,99.15,11.6,102.35,0.5,0.55,15.42,22.62,0.25,0.59,49.18,60.58,7.72,10.38,11.6,11.6,0.5,0.5,0,2,0.5,,1,0,107.77,113.13,-5.37,103.9,0.33,0.51,10.97,19.77,0.2,0.54,48.5,52.27,6.47,9.87,-5.37,-5.37,0.33,0.33,1,0,,1.0,2,0,111,116,0,-5,1,16.97,2.98,-13.98,0.17,16.97,0.17,16.97,0.17,0.04,4.45,2.85,0.05,-1.55,-1,-1,1
2020-21,2020-12-28,DEN,HOU,1,3,2,114.43,115.5,-1.07,99.7,0.33,0.55,12.63,24.1,0.23,0.58,49.83,64.87,6.83,11.07,-1.07,-1.07,0.33,0.33,1,0,0.33,,3,0,111.1,118.25,-7.15,101.5,0.0,0.56,14.0,16.8,0.24,0.6,45.25,62.05,6.1,7.1,-7.15,-7.15,0.0,0.0,0,2,,0.0,2,0,124,111,1,13,0,6.08,3.33,-2.75,0.33,6.08,0.33,6.08,0.33,-0.01,-1.37,7.3,-0.01,-1.8,1,1,1
2020-21,2020-12-28,LAL,POR,1,4,3,117.15,106.68,10.48,102.75,0.5,0.59,14.85,22.65,0.2,0.62,53.95,58.85,6.12,10.78,10.48,10.48,0.5,0.5,0,1,0.5,,1,0,111.5,115.0,-3.5,98.97,0.67,0.52,8.67,17.87,0.15,0.55,48.13,60.8,8.1,8.8,-3.5,-3.5,0.67,0.67,2,0,,1.0,2,0,107,115,0,-8,0,13.98,5.65,-8.32,-0.17,13.98,-0.17,13.98,-0.17,0.07,6.18,4.78,0.05,3.78,-1,-2,1
2020-21,2020-12-28,OKC,UTA,1,2,3,106.25,105.8,0.45,102.65,0.5,0.53,15.0,18.8,0.19,0.57,49.9,57.5,9.25,10.75,0.45,0.45,0.5,0.5,0,1,0.0,,2,0,112.97,107.47,5.5,100.77,0.67,0.52,13.33,29.2,0.2,0.56,57.4,51.1,5.6,7.73,5.5,5.5,0.67,0.67,1,0,,1.0,2,0,109,110,0,-1,0,-5.05,-6.72,-1.67,-0.17,-5.05,-0.17,-5.05,-0.17,0.01,1.67,-10.4,-0.01,1.88,0,-1,1
2020-21,2020-12-29,BOS,IND,0,4,4,111.2,117.25,-6.05,98.8,0.5,0.53,12.0,25.25,0.19,0.56,50.02,53.78,9.35,9.68,-6.05,-6.05,0.5,0.5,1,0,,0.5,2,0,113.02,106.28,6.75,102.78,0.75,0.57,13.28,19.23,0.16,0.59,50.92,60.05,10.0,11.15,6.75,6.75,0.75,0.75,0,1,0.67,,2,0,116,111,1,5,0,-12.8,-1.82,10.97,-0.25,-12.8,-0.25,-12.8,-0.25,-0.04,-1.28,6.02,0.03,-3.98,0,1,0
